"V1","location_name","location_id","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper"
19331,"New York",555,2020-03-26,5492.627,5317.5,5679.5,1770.5045,1759.4875,1781.0125,1722.328,1719,1726.5,141,141,141,1376.135,1280.4625,1483.0375,471.429,465.5,478,634,634,634,0,0,0,1052.5045,1041.4875,1063.0125
19332,"New York",555,2020-03-27,6865.54,6656.975,7083.5125,2227.7795,2216,2239,2170.692,2167,2175,180,180,180,1783.6725,1667,1902.5,598.725,594.4875,603.5,814,814,814,0,0,0,1509.7795,1498,1521
19333,"New York",555,2020-03-28,7760.6055,7531.7125,8003.575,2510.5865,2498,2523.5125,2439.8345,2435.5,2445,372,372,372,1356.5835,1263.7875,1455.5125,463.1595,457.5,469.5,1186,1186,1186,0,0,0,1792.5865,1780,1805.5125
19334,"New York",555,2020-03-29,9515.6745,9271.425,9787.55,2977.1165,2962.5,2992,2888.588,2883.5,2894,227,227,227,2485.0845,2351.875,2615.5125,839.369,833,846.5,1413,1413,1413,0,0,0,2259.1165,2244.5,2274
19335,"New York",555,2020-03-30,11191.183,10910.5,11482.575,3647.806,3631.5,3665,3536.2135,3530.5,3542.5,341,341,341,2639.9865,2504.975,2773.5375,898.6975,891.5,906.5,1754,1754,1754,0,0,0,2929.806,2913.5,2947
19336,"New York",555,2020-03-31,12100.8755,11800.875,12404.55,3886.295,3868.5,3904,3757.8215,3752,3764.0125,454,454,454,1701.09,1593.9875,1809.525,581.3075,575,588,2208,2208,2208,0,0,0,3168.295,3150.5,3186
19337,"New York",555,2020-04-01,13343.7625,13019.475,13670.5125,4250.1065,4230,4270.5,4089.76,4083,4097,588,588,588,2373.624,2242.9875,2513.55,819.7845,810.5,828.5125,2796,2796,2796,332.7625,8.475,659.5125,3532.1065,3512,3552.5
19338,"New York",555,2020-04-02,14971.442,14631.9875,15305.0125,4728.6595,4707.4875,4752,4534.9215,4527.5,4543,447,447,447,3117.2845,2976.975,3268.05,1068.947,1060,1078.5,3243,3243,3243,1960.442,1620.9875,2294.0125,4010.6595,3989.4875,4034
19339,"New York",555,2020-04-03,16491.5015,16137.9875,16841.1,5338.667,5316,5362.5,5124.1685,5116.4875,5132.5,818,818,818,3136.0425,2996,3282.625,1059.446,1052,1067,4061,4061,4061,3480.5015,3126.9875,3830.1,4620.667,4598,4644.5
19340,"New York",555,2020-04-04,18004.4105,17659.7625,18349.05,5613.58,5589.5,5638,5371.483,5363,5380.5,871,871,871,3221.0035,3072.4,3371.0125,1098.116,1089,1107.5,4932,4932,4932,4993.4105,4648.7625,5338.05,4895.58,4871.5,4920
19341,"New York",555,2020-04-05,18151.2775,17809.35,18515.5875,5659.6385,5635,5686,5381.1045,5371.5,5390.5,560,560,560,2648.14,2500.9875,2785.0125,923.4555,913.5,933.5,5492,5492,5492,5140.2775,4798.35,5504.5875,4941.6385,4917,4968
19342,"New York",555,2020-04-06,18882.4215,18557.45,19233.075,6137.802,6109.9875,6167.5,5822.7695,5813,5833,781,781,781,3021.5775,2872.975,3173.0375,1044.8075,1035.5,1056,6273,6273,6273,5871.4215,5546.45,6222.075,5419.802,5391.9875,5449.5
19343,"New York",555,2020-04-07,19942.4275,19577.7125,20316.2,6373.578,6344.4875,6402.5125,6022.2935,6012,6032.5,1028,1028,1028,2958.0885,2814.8125,3111.0375,1025.334,1015,1035.5125,7301,7301,7301,6931.4275,6566.7125,7305.2,5655.578,5626.4875,5684.5125
19344,"New York",555,2020-04-08,19952.1975,19580.95,20355.0125,6225.3165,6196.5,6256.5,5853.4365,5843,5864.5,1033,1033,1033,2598.481,2464.9375,2735.05,897.1675,888.4875,906.5,8334,8334,8334,6941.1975,6569.95,7344.0125,5507.3165,5478.5,5538.5
19345,"New York",555,2020-04-09,19924.876,19563.7125,20292.625,6234.8365,6204.5,6268.5125,5831.2195,5820,5842,1061,1061,1061,3052.9045,2905.5,3205.6625,1053.245,1043.5,1064,9395,9395,9395,6913.876,6552.7125,7281.625,5516.8365,5486.5,5550.5125
19346,"New York",555,2020-04-10,19797.311,19453.95,20174.5125,6190.813,6160.9875,6223.5125,5761.1815,5749.9875,5773,875,875,875,2994.314,2855.9375,3140.0375,1033.136,1023.5,1044,10270,10270,10270,6786.311,6442.95,7163.5125,5472.813,5442.9875,5505.5125
19347,"New York",555,2020-04-11,19225.595,18870.4625,19600.5125,6133.092,6102,6165.5125,5686.688,5675.5,5698.5,996,996,996,2421.5115,2293.4125,2560,838.648,829.5,848,11266,11266,11266,6214.595,5859.4625,6589.5125,5415.092,5384,5447.5125
19348,"New York",555,2020-04-12,18220.5955,17873.9,18603.0375,5730.8845,5696.475,5764.5125,5267.307,5256,5279,975,975,975,1740.402,1632.4625,1855.0625,621.49,611.5,632.0125,12241,12241,12241,5209.5955,4862.9,5592.0375,5012.8845,4978.475,5046.5125
19349,"New York",555,2020-04-13,16892.5975,16555.975,17242.0125,5321.338,5285.475,5354.5,4835.757,4824.5,4847.5,856,856,856,1636.0595,1528.9875,1738.125,586.761,577,597,13097,13097,13097,3881.5975,3544.975,4231.0125,4603.338,4567.475,4636.5
19350,"New York",555,2020-04-14,16934.2465,16594.3875,17293.05,5404.156,5368,5438.0125,4919.634,4908,4931.5,1006,1006,1006,2850.761,2702.9875,3010.0375,977.6025,968.5,987.5,14103,14103,14103,3923.2465,3583.3875,4282.05,4686.156,4650,4720.0125
19351,"New York",555,2020-04-15,16017.515,15697.475,16382.0125,4981.1965,4947.9875,5014.5,4508.7485,4497.5,4520,987,987,987,1812.4705,1698.4875,1928.525,623.9875,616.9875,632,15090,15090,15090,3006.515,2686.475,3371.0125,4263.1965,4229.9875,4296.5
19352,"New York",555,2020-04-16,14925.682,14589.9875,15241.05,4627.011,4591.4875,4658.5125,4155.557,4144.4875,4167.0125,798,798,798,1922.279,1806.975,2034.075,659.2605,652.5,666.5,15888,15888,15888,1914.682,1578.9875,2230.05,3909.011,3873.4875,3940.5125
19353,"New York",555,2020-04-17,13894.614,13566,14230.0625,4412.17,4376.9875,4445.5,3934.537,3923,3946.0125,574,574,574,1748.7925,1636.4875,1857.0375,620.275,610.5,630.5,16462,16462,16462,883.614,555,1219.0625,3694.17,3658.9875,3727.5
19354,"New York",555,2020-04-18,13653.36,13336.475,13970.6,4463.04,4428,4497.5,4002.8625,3991.9875,4014.5125,540,540,540,1957.4395,1845.4875,2088,673.3255,665.5,681,17002,17002,17002,642.36,325.475,959.6,3745.04,3710,3779.5
19355,"New York",555,2020-04-19,13660.9885,13357.9625,14004.575,4473.3535,4439,4507.0125,4029.36,4018,4040.5,940,940,940,1727.99,1610.4625,1836.525,599.121,591.5,607.0125,17942,17942,17942,649.9885,346.9625,993.575,3755.3535,3721,3789.0125
19356,"New York",555,2020-04-20,13136.4465,12821.9375,13474.5875,4008.2385,3975.5,4041.5125,3584.284,3573.4875,3595.0125,597,597,597,1512.703,1413.475,1617.0125,525.219,518,533,18539,18539,18539,125.4465,0,463.5875,3290.2385,3257.5,3323.5125
19357,"New York",555,2020-04-21,11968.017,11680.9375,12260.9125,3838.961,3805.5,3872.5125,3423.878,3413.4875,3434.5,634,634,634,1332.1725,1235,1430.0125,468.89,461,477.5,19173,19173,19173,0,0,0,3120.961,3087.5,3154.5125
19358,"New York",555,2020-04-22,11514.3385,11231.4875,11828.5125,3651.589,3620.5,3684.5125,3254.1975,3244,3265,576,576,576,1415.922,1319.4625,1516.0375,493.873,486.9875,502,19749,19749,19749,0,0,0,2933.589,2902.5,2966.5125
19359,"New York",555,2020-04-23,10575.1105,9746.975,12301.0875,3364.115,3103.475,3919.775,2986.3525,2727.4875,3557.55,645,645,645,943.7375,152.475,2703.5625,334.662,78,909.0375,20394,20394,20394,0,0,0,2646.115,2385.475,3201.775
19360,"New York",555,2020-04-24,9556.603,8086.35,12837.7,2971.208,2486.4875,4035.8,2610.5365,2128.9875,3692.1,569,569,569,822.4,133.4375,2363.6,292.741,66.9875,802.55,20963,20963,20963,0,0,0,2253.208,1768.4875,3317.8
19361,"New York",555,2020-04-25,8378.0585,6284.4875,12866.7875,2612.3075,1926.9875,4131.825,2273.6325,1592.9875,3802.7625,498,498,498,713.1725,113.4,2102.2125,257.5895,60,705.55,21461,21461,21461,0,0,0,1894.3075,1208.9875,3413.825
19362,"New York",555,2020-04-26,7314.6555,4721.3875,13140.8875,2284.6365,1419.9,4228.125,1973.646,1121.975,3901.8,438,438,438,613.959,91.9875,1869.6125,217.09,33.9875,639.0125,21899,21899,21899,0,0,129.887499999999,1566.6365,701.9,3510.125
19363,"New York",555,2020-04-27,6362.0255,3324.75,13171.0375,1994.2775,974.35,4317.525,1704.5705,706.95,3978.4875,467,467,467,522.77,70.5,1593.175,185.2435,27.5,555.6,22366,22366,22366,0,0,160.037499999996,1276.2775,256.35,3599.525
19364,"New York",555,2020-04-28,5421.3715,1984.425,13169.3375,1656.6,502.775,4304.625,1380.7425,256,3954.5625,311.223,54.975,882.075,440.3025,57.9875,1389.7125,156.31,21.9875,478.55,22677.223,22420.975,23248.075,0,0,158.337499999996,938.6,0,3586.625
19365,"New York",555,2020-04-29,4505.63,1033.7125,12542.95,1451.08,437.95,3807.0875,1188.8005,215.4875,3456.5125,271.877,46,780.05,369.84,48,1186.6,130.9635,16.9875,411.5625,22949.1,22466.975,24030.025,0,0,0,733.08,0,3089.0875
19366,"New York",555,2020-04-30,3873.936,850.3625,11037.1625,1243.5225,358.9875,3332.1625,1012.5165,174.9875,3004.825,235.536,38.975,684.1,304.7245,32.4875,1015.5,108.5945,13,355.0125,23184.636,22505.95,24715.075,0,0,0,525.5225,0,2614.1625
19367,"New York",555,2020-05-01,3314.678,722.875,9672.1,1068.908,304.4875,2914.175,856.445,141.45,2593.8625,202.356,32,597.075,251.418,28,845.6125,89.247,9.9875,297.5125,23386.992,22537.95,25309.25,0,0,0,350.908,0,2196.175
19368,"New York",555,2020-05-02,2821.3295,614.45,8372.95,909.1205,250,2535.6375,717.7575,111.475,2226.2125,172.258,26,517.075,202.6095,19.9875,719.7375,72.6895,7.9875,249.5125,23559.25,22563.95,25823.45,0,0,0,191.1205,0,1817.6375
19369,"New York",555,2020-05-03,2384.829,514.4875,7169.3375,768.4475,202.975,2191.85,596.4705,86.4875,1901.025,145.288,21,447.05,163.0305,14,598.025,58.804,5.9875,206.025,23704.538,22584.95,26268.625,0,0,0,50.4475,0,1473.85
19370,"New York",555,2020-05-04,1983.174,422.4625,6043.25,639.238,156,1889.075,490.6705,66,1600.0375,121.373,16,384.05,130.2835,10.5,464.25,46.9685,4,167.5,23825.911,22600.95,26652.675,0,0,0,0,0,1171.075
19371,"New York",555,2020-05-05,1648.7385,344.95,5099.975,528.187,118.4875,1613.725,400.219,50.4875,1338.025,100.458,12,327.05,103.3875,7.975,381.1375,37.195,3.5,136.525,23926.369,22612.95,26979.725,0,0,0,0,0,895.725
19372,"New York",555,2020-05-06,1355.9375,278.925,4285.55,433.481,83.9875,1368.7375,323.6605,37.5,1110.05,82.357,9,277,80.4785,5.5,305.5125,29.191,2.5,107.5375,24008.726,22621.95,27255.775,0,0,0,0,0,650.7375
19373,"New York",555,2020-05-07,1109.7825,223.975,3559.5375,352.967,56.9875,1154.275,259.585,26.9875,909.3,66.923,7,231,62.8215,3.9875,245.5875,22.707,2,84.55,24075.649,22628.95,27486.775,0,0,0,0,0,436.275
19374,"New York",555,2020-05-08,894.4875,170.5,2940.75,281.4765,28.9875,971.5625,205.837,19,736.2375,53.938,5,190,47.6595,2,184.0375,17.486,1,65.5,24129.587,22633.95,27676.725,0,0,0,0,0,253.5625
19375,"New York",555,2020-05-09,717.949,125.9625,2425.0125,226.193,23,791.0625,162.2245,14.5,586.1625,43.049,4,154.025,36.789,2,145.025,13.3885,1,50.5125,24172.636,22637.95,27830.675,0,0,0,0,0,73.0624999999999
19376,"New York",555,2020-05-10,572.405,91.475,1947.5875,180.251,17.5,635.625,126.6895,11,466.075,34.025,3,124,27.4905,1,103.0125,10.0925,1,38.025,24206.661,22640.95,27954.625,0,0,0,0,0,0
19377,"New York",555,2020-05-11,452.8705,62.975,1575.05,142.728,13.5,509.075,98.0705,9,365.0625,26.645,2,98.025,20.561,1,80.0125,7.524,1,29.5125,24233.306,22642.95,28052.575,0,0,0,0,0,0
19378,"New York",555,2020-05-12,351.5035,34.5,1254.5125,112.081,10.4875,405.55,75.2355,6.5,282.55,20.679,2,77.025,15.091,0,63,5.5885,0,21.5125,24253.985,22644.95,28129.525,0,0,0,0,0,0
19379,"New York",555,2020-05-13,274.7335,25,974.15,87.3275,7.5,319.5125,57.165,4.5,215.0875,15.883,1,59.025,11.192,0,43.5125,4.062,0,15.5125,24269.868,22645.95,28188.5,0,0,0,0,0,0
19380,"New York",555,2020-05-14,212.6335,17,761.6375,67.531,5.9875,249.5125,43.059,3,165.025,12.104,1,45,7.9335,0,31.5125,2.9765,0,11.5,24281.972,22646.95,28233.475,0,0,0,0,0,0
19381,"New York",555,2020-05-15,164.1225,13,585,51.7675,3.9875,193.5125,32.095,2,124.025,9.115,1,34,5.6535,0,22.5125,2.107,0,8.5,24291.087,22647.95,28267.45,0,0,0,0,0,0
19382,"New York",555,2020-05-16,125.352,8.5,449.0625,39.259,2.5,148,23.6605,1,91.025,6.786,1,26,4.0385,0,17.525,1.4725,0,6,24297.873,22648.925,28292.45,0,0,0,0,0,0
19383,"New York",555,2020-05-17,95.0475,5,346.1,29.526,1,114.5,17.2245,0,67,5.007,0,19,2.5825,0,13,0.9725,0,4,24302.88,22648.925,28311.425,0,0,0,0,0,0
19384,"New York",555,2020-05-18,71.3705,3,258.425,21.9935,0.5,86.5,12.3585,0,48.0125,3.651,0,14,1.6485,0,10.5125,0.6445,0,3,24306.531,22648.925,28325.4,0,0,0,0,0,0
19385,"New York",555,2020-05-19,53.12,2,197.1375,16.2055,0,64.525,8.7155,0,34.0125,2.63,0,10,1.01,0,8.52499999999998,0.409,0,2,24309.161,22648.925,28335.4,0,0,0,0,0,0
19386,"New York",555,2020-05-20,38.7895,1,148.1125,11.77,0,45.0624999999999,5.986,0,24.5,1.866,0,7,0.531,0,4.5,0.2225,0,1.5,24311.027,22648.925,28342.4,0,0,0,0,0,0
19387,"New York",555,2020-05-21,28.042,1,113.0625,8.407,0,34,3.9845,0,17.0125,1.297,0,5,0.233,0,3.5,0.106,0,1,24312.324,22648.925,28347.4,0,0,0,0,0,0
19388,"New York",555,2020-05-22,19.963,0.5,87.025,5.867,0,25.5125,2.5395,0,12.5125,0.864,0,4,0.08,0,1,0.0415,0,1,24313.188,22648.925,28350.4,0,0,0,0,0,0
19389,"New York",555,2020-05-23,13.89,0,64.5375,4.039,0,18.5125,1.556,0,8.5,0.549,0,2,0.0095,0,0,0.0135,0,0,24313.737,22648.925,28352.4,0,0,0,0,0,0
19390,"New York",555,2020-05-24,9.637,0,42.0749999999999,2.755,0,13.5,0.91,0,5.5,0.34,0,2,0,0,0,0.003,0,0,24314.077,22648.925,28354.4,0,0,0,0,0,0
